,Unnamed: 0,hashtags,text,emotion
11254,11254,"['weatherbomb', '9571']","['tomorrow', 'venus', 'transit', 'sun', 'last', 'time', 'next', 'forecast']",1.0
6763,6763,[],"['seem', 'like', 'long', 'time', 'tryin', 'make', 'u', 'getrt', 'june', 'trial', 'date', 'set', 'george', 'zimmerman', 'uc', 'trial', 'said', 'last', 'wks']",1.0
20474,20474,[],"['whats', 'm', 'utd', 'paid', 'm', 'yr', 'old', 'lol', 'real', 'madrid', 'buy', 'jan', 'want']",1.0
40449,40449,['RedSox'],"['travis', 'shaw', 'huge', 'two', 'run', 'hr', 'top', 'th', 'inning', 'last', 'night', 'redsox', 'white', 'sox']",1.0
14018,14018,[],"['kendrick', 'lamar', 'released', 'black', 'friday', 'approximately', 'day', 'ago', 'listened', 'precisely', 'time', 'since']",1.0
43605,43605,[],"['may', 'seriously', 'scariest', 'fu', 'king', 'clown', 'ive', 'ever', 'seen', 'well', 'done', 'ahs', 'well', 'done']",1.0
10123,10123,"['itoa', 'ibmmiddleware', 'itsm', 'bigdata']","['part', 'blog', 'series', 'see', 'th', 'blog', 'value', 'ibm', 'z', 'system']",1.0
27793,27793,['PCTM'],"['budget', 'july', 'newly', 'elected', 'conservative', 'government', 'chancellor', 'george', 'osborne']",1.0
16482,16482,[],"['sat', 'hourlong', 'seminar', 'neil', 'degrasse', 'tyson', 'thanks', 'college']",1.0
16840,16840,[],"['see', 'one', 'tweet', 'paper', 'town', 'tomorrow', 'im', 'going', 'lose', 'shit', 'fucking', 'get']",-1.0
17389,17389,[],"['black', 'triangle', 'sighting', 'oranjestad', 'uc', 'october', 'th', 'black', 'triangle', 'ufo', 'resemblance', 'stealth']",1.0
853,853,['sxsw'],"['launched', 'spins', 'ipad', 'app', 'ton', 'whatcha', 'think']",1.0
22930,22930,[],"['tony', 'blair', 'address', 'foreign', 'press', 'association', 'jerusalem', 'tomorrow', 'eight', 'year', 'region', 'light', 'shed']",1.0
46118,46118,[],"['would', 'anything', 'meet', 'greets', 'ed', 'sheerans', 'toronto', 'show', 'september', 'th', 'way', 'help']",1.0
32494,32494,[],"['naruto', 'great', 'shame', 'filler', 'see', 'naruto', 'sat', 'swing', 'obito', 'get', 'crushed', 'one', 'time']",1.0
24852,24852,[],"['karlie', 'kloss', 'celebrates', 'rd', 'birthday', 'baking', 'cake', 'karlie', 'kloss', 'new', 'york', 'premiere', 'paper', 'town']",1.0
6263,6263,[],"['seen', 'man', 'investigator', 'say', 'robbed', 'dunkin', 'donut', 'tuesday', 'afternoon']",1.0
31825,31825,[],"['never', 'touched', 'wa', 'obviously', 'tor', 'bloody', 'hell', 'gazza', 'wel', 'get', 'another', 'one', 'saturday', 'xx']",1.0
16409,16409,[],"['world', 'music', 'festival', 'rock', 'city', 'saturday', 'next', 'day', 'uc', 'hit', 'alameda', 'poster', 'day', 'leading']",1.0
44494,44494,[],"['john', 'danks', 'retires', 'royal', 'lineup', 'order', 'rd', 'th', 'th', 'inning', 'white', 'sox', 'still', 'leading', 'top']",1.0
6871,6871,[],"['jason', 'aldean', 'get', 'friday', 'going']",1.0
13931,13931,[],"['listening', 'grateful', 'dead', 'youtubes', 'giving', 'friday', 'afternoon', 'great', 'vibe']",1.0
24847,24847,[],"['go', 'see', 'marley', 'movie', 'wednesday', 'night', 'f', 'kirby', 'center', 'george', 'wesley', 'opening']",1.0
36158,36158,['Loanwatch'],"['ben', 'amos', 'doubt', 'tonight', 'us', 'hull', 'city', 'game', 'v', 'doncaster', 'nd', 'round', 'league', 'cup', 'uc', 'groin', 'problem']",-1.0
41452,41452,[],"['naruto', 'actually', 'going', 'live', 'action', 'movie']",1.0
853,853,['sxsw'],"['launched', 'spins', 'ipad', 'app', 'ton', 'whatcha', 'think']",1.0
31307,31307,[],"['hi', 'apology', 'late', 'response', 'arjhay', 'pal', 'ira', 'may', 'ask', 'try', 'sending']",1.0
30205,30205,[],"['april', 'history', 'made', 'metrostars', 'los', 'angeles', 'galaxy', 'meet', 'rose', 'bowl', 'pasadena', 'california']",1.0
32767,32767,[],"['put', 'tcas', 'always', 'watch', 'big', 'brother', 'demand', 'tomorrow']",1.0
45105,45105,['Correction'],"['avis', 'game', 'dustin', 'johnson', 'th', 'hole', 'miss', 'green', 'approach', 'get', 'pt', 'instead', 'missed', 'gir']",1.0
27643,27643,[],"['max', 'might', 'get', 'put', 'tomorrow', 'absolutely', 'heart', 'breaking', 'see', 'puppy', 'go', 'love', 'maxy', 'x']",-1.0
14308,14308,[],"['th', 'season', 'big', 'bang', 'theory', 'far', 'best']",1.0
40216,40216,['Gardening'],"['fact', 'friday', 'expensive', 'garden', 'wa', 'designed', 'chelsea', 'flower', 'show', 'included', 'm', 'diamond']",1.0
46023,46023,[],"['okay', 'thats', 'pretty', 'cool', 'justin', 'bieber']",1.0
20388,20388,[],"['thenet', 'sunday', 'oliseh', 'launch', 'vlog', 'super', 'eagle', 'update', 'chief', 'coach', 'super', 'eagle', 'nigeria', 'sund']",1.0
1951,1951,[],"['q', 'philip', 'river', 'pas', 'eddie', 'royal', 'kansa', 'city', 'yard', 'th']",1.0
43415,43415,['cafc'],"['krul', 'injured', 'newcastle', 'doe', 'mean', 'rob', 'elliot', 'start', 'goal', 'ha', 'bench', 'season', 'rd', 'choice']",-1.0
23065,23065,[],"['tanahashi', 'may', 'shawn', 'michael', 'njpw', 'wrestler', 'right', 'randy', 'orton', 'new', 'japan', 'scheduled', 'tweet']",1.0
13430,13430,[],"['uve', 'got', 'ticket', 'see', 'leonard', 'cohen', 'rosemont', 'uc', 'il', 'november', 'ut', 'use', 'anyone', 'interested', 'face', 'value']",1.0
1341,1341,"['sxsw', 'iphone']","['ha', 'interesting', 'presentation', 'ipad', 'ha', 'helped', 'disability', 'insightful']",1.0
45598,45598,[],"['saturday', 'question', 'giroud', 'new', 'torres', 'superbowl', 'switch', 'comerica', 'park', 'game']",1.0
22570,22570,[],"['hey', 'karm', 'see', 'tuesday']",1.0
9388,9388,"['proud', 'thedream']","['superb', 'brilliant', 'stunning', 'need', 'say', 'far', 'wish', 'paul', 'dunne', 'good', 'luck', 'monday']",1.0
27093,27093,[],"['mere', 'mention', 'catholic', 'make', 'blood', 'rise', 'wa', 'raised', 'catholic', 'rejected', 'somewhere', 'around', 'th', 'grade']",-1.0
20935,20935,[],"['ut', 'wait', 'see', 'south', 'africa', 'th', 'dude', 'another', 'level', 'check']",1.0
38058,38058,['NEWS'],"['isbpl', 'joe', 'bidens', 'wife', 'may', 'share', 'misgiving', 'another', 'race', 'jill', 'biden', 'campaigned', 'actively']",-1.0
40254,40254,[],"['everything', 'life', 'set', 'instrumental', 'last', 'friday', 'night', 'katy', 'perry']",1.0
20753,20753,['MissUSA'],"['wonder', 'someone', 'st', 'take', 'going', 'invite', 'miss', 'usa', 'show']",1.0
5178,5178,[],"['tomorrow', 'ima', 'hit', 'gym', 'thang', 'sauna', 'flush', 'lunchables', 'ate', 'bong', 'rip', 'took', 'labor', 'day', 'weekend']",1.0
5186,5186,[],"['edinburgh', 'derby', 'tynie', 'put', 'back', 'hour', 'rd', 'january', 'ko']",1.0
25641,25641,[],"['start', 'friday', 'right', 'way', 'watching', 'john', 'cena', 'save', 'day', 'episode', 'scooby', 'doo']",1.0
1080,1080,"['barry', 'diller', 'sxsw', 'pnid']","['foursquare', 'ups', 'game', 'time', 'still', 'prefer', 'far', 'best', 'looking', 'android', 'app', 'date']",1.0
32087,32087,[],"['um', 'going', 'go', 'radio', 'shelter', 'detroit', 'uc', 'mi', 'nov']",1.0
32039,32039,[],"['tough', 'day', 'nhl', 'community', 'rip', 'pavol', 'demitra', 'died', 'plane', 'crash', 'morning', 'heaven', 'got', 'hell', 'center']",-1.0
4149,4149,[],"['hey', 'trying', 'meet', 'shawn', 'tomorrow']",1.0
35541,35541,[],"['may', 'best', 'singer', 'um', 'shower', 'turn', 'zayn', 'malik', 'uc', 'regret', 'nothing']",1.0
32111,32111,[],"['first', 'heard', 'farewell', 'fairground', 'wa', 'single', 'uc', 'whenever', 'wa', 'think', 'nd', 'album']",1.0
545,545,['sxsw'],"['im', 'sorry', 'going', 'party', 'iphone', 'forever']",1.0
17072,17072,[],"['may', 'two', 'class', 'today', 'think', 'seeing', 'foo', 'fighter', 'hour']",1.0
3312,3312,[],"['may', 'please', 'video', 'fight', 'like', 'bruce', 'lee', 'chuck', 'norris']",1.0
41525,41525,[],"['hers', 'u', 'making', 'sure', 'people', 'feel', 'ok', 'window', 'today', 'buy', 'window', 'today', 'keep', 'pc', 'window', 'upgrade']",1.0
14452,14452,[],"['john', 'cena', 'seemed', 'landed', 'top', 'back', 'maybe', 'escaped', 'permanent', 'injury']",1.0
25435,25435,[],"['must', 'also', 'learning', 'islam', 'may', 'get', 'content', 'reason', 'logic']",1.0
22925,22925,['starbuzz'],"['david', 'beckham', 'slam', 'daily', 'mail', 'parenting', 'criticism', 'celeb', 'news', 'may', 'missed']",1.0
6394,6394,[],"['due', 'accident', 'traffic', 'satnav', 'took', 'blackhall', 'tunnel', 'instead', 'dartfordgot', 'nice', 'drive', 'past', 'olympic', 'park', 'though']",1.0
539,539,"['ipad', '2', 'apple', 'crazyco', 'sxsw']","['apple', 'outmarkets', 'comer']",1.0
27783,27783,[],"['fact', 'ben', 'might', 'see', 'paper', 'town', 'together', 'may', 'make', 'u', 'gay']",1.0
6181,6181,[],"['gov', 'john', 'kasich', 'ha', 'problem', 'starting', 'late', 'man', 'field', 'first', 'debate', 'coming', 'th', 'aug', 'must', 'debate']",-1.0
14225,14225,[],"['copper', 'river', 'salmon', 'enjoy', 'st', 'taste', 'summer', 'even', 'though', 'raining', 'outside', 'mark', 'calendar', 'fridayone', 'day', 'sale']",1.0
7793,7793,[],"['brook', 'lopez', 'nd', 'best', 'offensive', 'center', 'nba']",1.0
28956,28956,[],"['think', 'john', 'cena', 'going', 'win', 'summerslam', 'sunday']",1.0
41566,41566,[],"['watching', 'kid', 'movie', 'journey', 'mysterious', 'island', 'th', 'time', 'hr', 'recite', 'dialog', 'movie', 'sleep']",1.0
36511,36511,[],"['absolutely', 'though', 'must', 'say', 'im', 'confident', 'milans', 'chance', 'tomorrow', 'night', 'given', 'way', 'theyve', 'played', 'late']",-1.0
13919,13919,['Sasuke'],"['bagi', 'para', 'penggemar', 'ane', 'jan', 'lupa', 'tonton', 'naruto', 'movie', 'ninja', 'clash', 'land', 'snow', 'v', 'dijamin', 'tersepona', 'ama', 'gua', 'disana', 'v']",1.0
39472,39472,[],"['presenting', 'th', 'annual', 'eid', 'family', 'fun', 'day', 'see', 'perform', 'lot', 'pm', 'address', 'tw', 'hu']",1.0
35054,35054,['FloatUAE'],"['eid', 'offer', 'end', 'tomorrow', 'booked', 'appointment', 'yet']",1.0
17909,17909,[],"['first', 'charlie', 'hebdo', 'thing', 'back', 'january', 'fucking', 'islamist', 'terrorist', 'shit', 'finally', 'gonna', 'bloody', 'end']",-1.0
26158,26158,[],"['goodnight', 'ireneal', 'easily', 'amused', 'club', 'stink', 'think', 'brewer', 'may', 'upset', 'apple', 'cart', 'win', 'nl', 'pennant']",-1.0
22324,22324,[],"['see', 'someone', 'else', 'telling', 'might', 'fucking', 'burn', 'alive', 'may', 'work', 'nice', 'dark', 'soul', 'bonfire']",-1.0
18610,18610,[],"['little', 'mix', 'going', 'kyle', 'jackie', 'tomorrow', 'morning']",1.0
43735,43735,[],"['wrong', 'original', 'ipod', 'unveiling', 'stevo', 'pulled', 'pocket', 'end', 'favourite']",1.0
26857,26857,[],"['sarah', 'palin', 'may', 'stupid', 'cow', 'stupid', 'cow', 'love']",-1.0
46182,46182,[],"['david', 'price', 'next', 'start', 'moved', 'day', 'sunday', 'saturday', 'sportsnets', 'barry', 'davis', 'report']",1.0
4129,4129,"['nyceats', 'nyc']","['today', 'national', 'ice', 'cream', 'day', 'healthy', 'refreshing', 'come', 'enjoy', 'u', 'great', 'sunday']",1.0
15145,15145,[],"['gonna', 'go', 'city', 'weekend', 'saturday', 'likely', 'shop', 'bit', 'watch', 'antman', 'cause', 'hell', 'wanna', 'see']",1.0
43706,43706,[],"['could', 'withdraw', 'eu', 'tomorrow', 'threat', 'civilisation', 'jihad', 'going', 'away', 'weak', 'islam']",1.0
38136,38136,[],[],1.0
11411,11411,"['Dexter', 'fitblog']","['topic', 'episode', 'first', 'disk', 'please', 'hurry', 'nd']",1.0
44286,44286,[],"['whats', 'date', 'bank', 'teller', 'th', 'oh', 'right', 'duh', 'beyonces', 'birthday', 'today', 'bank', 'teller']",1.0
40540,40540,[],"['agree', 'ice', 'cube']",1.0
6014,6014,[],"['sick', 'show', 'ice', 'cube', 'writing', 'friday', 'film', 'straight', 'outa', 'compton', 'init']",-1.0
12554,12554,[],"['gonna', 'change', 'tumblr', 'theme', 'hope', 'finish', 'later', 'tomorrow', 'uc', 'practice', 'performance', 'english', 'monologue']",1.0
43144,43144,[],"['breaking', 'news', 'owaisi', 'fast', 'death', 'am', 'tomorrow', 'yakubs', 'clemency', 'hung', 'going', 'saudi', 'way', 'ticket']",1.0
12507,12507,"['sfn12', 'neuroscience2012']","['sat', 'chuck', 'close', 'lecture', 'check', 'work']",1.0
14192,14192,[],"['going', 'see', 'amy', 'schumer', 'nashville', 'tonight', 'worry', 'got', 'epl', 'play']",1.0
22763,22763,[],"['weather', 'farmington', 'hill', 'tomorrow', 'sunny', 'minneapolis', 'chance', 'snow', 'alrighty']",1.0
12332,12332,[],"['caitlyn', 'jenner', 'fear', 'may', 'sent', 'nens', 'prison', 'fatal', 'car', 'crash']",1.0
20771,20771,[],"['yes', 'remus', 'lupin', 'werebears', 'watch', 'next', 'full', 'moon', 'may', 'attempt', 'steal', 'honey']",1.0
21076,21076,['U2ieTour'],"['u', 'play', 'arena', 'november', 'play', 'belfast', 'november']",1.0
726,726,"['jealous', 'sxsw']","['got', 'ipad', 'gave', 'red', 'cross', 'japan', 'first', 'day']",1.0
500,500,['sxsw'],"['attending', 'tv', 'new', 'medium', 'formula', 'success', 'seeing', 'lot', 'ipad', 'around']",1.0
19567,19567,[],"['pulled', 'highway', 'robbery', 'get', 'romo', 'jk', 'good', 'trade', 'ill', 'try', 'process', 'start', 'ro']",1.0
39593,39593,[],"['yeaa', 'rd', 'place', 'congrats', 'end', 'game', 'indonesia', 'warrior', 'singapore', 'slinger', 'thanks', 'support', 'superriors']",1.0
13899,13899,[],"['philippine', 'ha', 'passed', 'law', 'worse', 'sopa']",-1.0
13559,13559,[],"['ill', 'brownsville', 'wednesday', 'night', 'us', 'good']",1.0
27824,27824,[],"['literally', 'sat', 'day', 'playing', 'sims', 'n', 'listening', 'justin', 'bieber']",1.0
19546,19546,[],"['later', 'today', 'cowboy', 'alien', 'good', 'food', 'chemical', 'romance', 'blink', 'show', 'friend', 'jazzed', 'teh', 'max']",1.0
38278,38278,[],"['liked', 'video', 'sen', 'bernie', 'sander', 'join', 'ed', 'schultz', 'news', 'commentary', 'friday', 'th', 'september']",1.0
27592,27592,[],"['tom', 'brady', 'hit', 'field', 'thursday', 'night', 'lets', 'goooo']",1.0
9400,9400,[],"['hi', 'yeah', 'yes', 'uc', 'um', 'poland', 'um', 'ull', 'see', 'new', 'episode', 'friday', 'evening', 'ut', 'wait', 'tomorrow']",1.0
11962,11962,[],"['obama', 'even', 'changed', 'oath', 'allegiance', 'july', 'accommodate', 'muslim']",1.0
7938,7938,[],"['sunday', 'afternoon', 'amy', 'lee', 'amfm', 'till', 'pm', 'hand', 'hit', 'uk', 'mark', 'james']",1.0
30066,30066,[],"['mostly', 'misunderstanding', 'called', 'bigger', 'issue', 'pepperspraying', 'people', 'want', 'march', 'republic', 'day']",-1.0
3497,3497,[],"['record', 'crowd', 'expo', 'sep', 'ansa', 'milan', 'september', 'singleday', 'record', 'visitor', 'flocked']",1.0
1534,1534,[],"['september', 'rd', 'frank', 'oceans', 'album', 'still', 'dropped', 'every', 'day', 'oclock', 'check', 'ha', 'come', 'yet']",1.0
9234,9234,[],"['ugggggggh', 'want', 'watch', 'hannibal', 'finale', 'tired', 'perhaps', 'get', 'tomorrow']",1.0
13102,13102,[],"['planning', 'ac', 'dc', 'live', 'moncton', 'coming', 'sooner', 'later', 'montreal', 'st', 'big']",1.0
30412,30412,[],"['news', 'network', 'covering', 'trump', 'debate', 'thursday', 'like', 'floyd', 'mayweather', 'fight']",1.0
19495,19495,['HappyEid'],"['last', 'eid', 'gaza', 'wa', 'black', 'friend', 'wa', 'killed', 'israeli', 'shelling', 'st', 'day', 'eid']",-1.0
43394,43394,[],"['selling', 'one', 'ticket', 'island', 'show', 'ny', 'including', 'shawn', 'artist', 'sept']",1.0
12210,12210,[],"['hey', 'im', 'sure', 'know', 'may', 'already', 'spoken', 'rousey', 'accepted', 'marines', 'invite']",1.0
31631,31631,[],"['beaten', 'babyface', 'seth', 'rollins', 'rollins', 'would', 'drop', 'belt', 'sometime', 'june', 'sheamus', 'guess']",1.0
14074,14074,[],"['kris', 'bryants', 'dizzyness', 'sunday', 'hbp', 'hand', 'yesterday', 'concerning', 'think', 'could', 'benefit', 'day']",1.0
17658,17658,[],"['italy', 'also', 'tonight', 'livorno', 'host', 'cesena', 'looking', 'end', 'run', 'home', 'defeat', 'trothellas', 'nd', 'welcome', 'lowly', 'lanciano', 'tomorrow']",1.0
19176,19176,['DellWebcast'],"['join', 'wed', 'live', 'webcast', 'cost', 'optimization', 'smb', 'crowd', 'send', 'question']",1.0
3171,3171,[],"['lady', 'us', 'time', 'uall', 'bring', 'tight', 'freak', 'um', 'dress', 'club', 'pulse', 'tomorrow', 'n', 'th', 'street', 'free', 'til']",1.0
17192,17192,[],"['bought', 'samsung', 'galaxy', 'note', 'friday', 'like', 'tried', 'return', 'wa', 'refused', 'usage', 'b', 'excuse']",-1.0
6099,6099,[],"['tom', 'brady', 'join', 'u', 'tuesday', 'morning', 'would', 'expect', 'around', 'time', 'ha', 'confirmed']",1.0
43639,43639,['xAdHitYourMark'],"['worry', 'chris', 'glad', 'loved', 'lime', 'forget', 'apple', 'watch', 'winner', 'announced', 'monday']",1.0
8231,8231,[],"['scott', 'walker', 'still', 'undecided', 'birthright', 'citizenship', 'take', 'time', 'saturday', 'really', 'think']",1.0
1526,1526,[],"['mets', 'david', 'wright', 'stretch', 'run', 'im', 'going', 'enjoy', 'mon', 'sep']",1.0
31814,31814,[],"['io', 'developer', 'thbangkok', 'market', 'rate', 'client', 'large']",1.0
17663,17663,[],"['game', 'evolve', 'available', 'monday', 'xbox', 'one', 'give', 'u', 'free']",-1.0
4596,4596,[],"['frank', 'ocean', 'releasing', 'second', 'album', 'december', 'st', 'new', 'year', 'eve', 'interview']",1.0
10780,10780,[],"['land', 'father', 'one', 'father', 'ignore', 'may', 'read', 'liverpudlian', 'sexual']",1.0
25555,25555,[],"['io', 'said', 'thats', 'wa', 'longer', 'th', 'said', 'jinxed', 'going', 'take', 'longer']",1.0
9864,9864,[],"['excited', 'see', 'antman', 'tomorrow', 'ive', 'seen', 'seen', 'mcu', 'film', 'yearaka', 'wait', 'month', 'another']",1.0
18808,18808,['WarOnWomen'],"['carly', 'fiorina', 'rd', 'iowa', 'vote', 'behind', 'trump', 'carson', 'yet', 'going', 'allow', 'debate']",-1.0
975,975,['sxsw'],"['hear', 'apple', 'opening', 'temporary', 'store', 'via']",1.0
7559,7559,[],"['got', 'lot', 'work', 'done', 'tonight', 'uc', 'kinda', 'proud', 'tomorrow', 'gonna', 'good', 'day', 'uc', 'happy', 'friday']",1.0
44203,44203,[],"['new', 'naruto', 'game', 'come', 'february', 'already', 'know', 'im', 'getting', 'bf', 'valentines', 'day', 'lol']",1.0
34076,34076,[],"['gucci', 'tho', 'went', 'sleeping', 'car', 'buying', 'nd', 'crib', 'thanks', 'push']",1.0
26849,26849,[],"['mondays', 'look', 'day', 'kahri', 'blaze', 'glory', 'dress', 'crinkle', 'silk', 'chiffon', 'lace', 'gold', 'metallic']",1.0
12791,12791,[],"['replace', 'rousey', 'v', 'tate', 'iii', 'add', 'rousey', 'v', 'chris', 'justino', 'due', 'respect', 'want', 'see', 'tate', 'get', 'beat', 'rd', 'time']",-1.0
25050,25050,[],"['hey', 'pope', 'missed', 'communique', 'looking', 'christian']",-1.0
12208,12208,[],"['carly', 'fiorina', 'clear', 'winner', 'thursdays', 'undercard', 'debate']",1.0
27616,27616,[],"['wednesday', 'morning', 'one', 'starting', 'u', 'bee', 'gee', 'kitty']",1.0
30945,30945,[],"['tuesday', 'night', 'ponder', 'decided', 'make', 'rap', 'remix', 'bad', 'blood']",1.0
5200,5200,[],"['alex', 'kim', 'kardashian', 'worth', 'love', 'kim', 'kardashian', 'bad', 'sun', 'conure']",-1.0
4581,4581,[],"['yeaa', 'going', 'dmu', 'looking', 'like', 'myth', 'tomorrow']",1.0
10440,10440,[],"['watching', 'valentine', 'us', 'day', 'rd', 'time', 'row', 'haha']",1.0
39152,39152,[],"['right', 'identify', 'variety', 'intention', 'variety', 'intention', 'may', 'still', 'fully', 'compatible', 'christian']",1.0
32312,32312,[],"['fm', 'preview', 'west', 'bromwich', 'albion', 'v', 'aston', 'villa', 'apr', 'footymad', 'attempt', 'assist', 'form', 'guide']",1.0
34025,34025,[],"['le', 'back', 'haltwhistle', 'tomorrow', 'partnership', 'office', 'feel', 'free', 'call', 'cuppa', 'chat', 'business', 'pm']",1.0
27057,27057,[],"['like', 'bee', 'gee', 'nd', 'time', 'around', 'jesus', 'emmanuel', 'become', 'word', 'jonathan', 'said', 'antifragile', 'correct']",1.0
14551,14551,[],"['repaired', 'elderly', 'females', 'window', 'based', 'laptop', 'today', 'pro', 'bono', 'living', 'room', 'wa', 'largest', 'i', 'cathode', 'ray', 'tube', 'ever']",1.0
16320,16320,[],"['honestly', 'think', 'napoli', 'take', 'th', 'free', 'like', 'milan', 'fiorentina', 'torino', 'samp', 'genoa', 'verona']",1.0
10331,10331,[],"['excellent', 'performance', 'pj', 'harvey', 'last', 'night', 'hair', 'back', 'neck', 'stuff', 'good', 'company']",1.0
16901,16901,['Seen'],"['may', 'weirdest', 'thing', 'ive', 'ever', 'firework', 'katy', 'perry', 'yoko', 'ono', 'cover']",-1.0
37763,37763,[],"['prince', 'george', 'entire', 'cambridge', 'family', 'featured', 'new', 'cover', 'dated', 'august', 'sale', 'today']",1.0
14354,14354,[],"['day', 'till', 'jack', 'white', 'alley', 'pally', 'find', 'ruskies', 'need', 'work', 'saturday', 'us', 'like', 'personal', 'life']",1.0
10697,10697,[],"['host', 'fam', 'agreed', 'watch', 'jurassic', 'park', 'tomorrow', 'night', 'theyve', 'never', 'seen', 'im', 'definitely', 'going', 'heaven']",1.0
21126,21126,[],"['trying', 'talk', 'sat', 'ira', 'would', 'still', 'losing', 'life', 'ni']",-1.0
46007,46007,[],"['tell', 'meet', 'ryan', 'brauns', 'loft', 'next', 'saturday', 'since', 'know', 'already']",1.0
38368,38368,['onstorm'],"['highest', 'accumulation', 'snowsqualls', 'tonight', 'tomorrow', 'would', 'bayfield', 'grand', 'bend', 'along', 'hwy', 'se', 'stratford']",1.0
43388,43388,[],"['wa', 'stalking', 'nickis', 'ig', 'work', 'hour', 'tomorrow']",1.0
13217,13217,[],"['spare', 'red', 'star', 'ticket', 'either', 'july', 'th', 'northwestern', 'th', 'benedictine', 'grab', 'taker']",1.0
37852,37852,[],"['job', 'created', 'cause', 'economy', 'anticipated', 'gop', 'senate', 'obama', 'definition', 'evil', 'may', 'contain', 'irony']",1.0
41403,41403,[],"['floyd', 'mayweather', 'face', 'berto', 'september', 'good', 'luck', 'bert', 'diet']",1.0
20178,20178,[],"['like', 'clemson', 'beat', 'gt', 'acccg', 'touche', 'umm', 'rutgers', 'may', 'well', 'game']",1.0
32817,32817,[],"['im', 'going', 'see', 'bad', 'education', 'movie', 'tonight', 'paper', 'town', 'tomorrow', 'much', 'excite']",1.0
18938,18938,['45'],"['primavera', 'bolognamilan', 'tomorrow', 'milan', 'loss', 'cesena', 'verona', 'uc', 'primavera', 'side', 'get']",1.0
8260,8260,['Chittering'],"['thank', 'experience', 'perth', 'sharing', 'market', 'chittering', 'valley', 'twilight', 'market', 'saturday', 'th']",1.0
28512,28512,[],"['hate', 'kanye', 'west', 'listen', 'runaway', 'may', 'change', 'perspective', 'personality']",1.0
9905,9905,[],"['bernie', 'sander', 'torpedo', 'chance', 'hillary', 'might', 'winning', 'white', 'house', 'going', 'rd', 'party', 'lmao']",-1.0
18873,18873,[],"['mad', 'respect', 'iad', 'team', 'comforting', 'know', 'still', 'people', 'like', 'around', 'may', 'allah', 'continue', 'bless', 'project']",1.0
33062,33062,[],"['like', 'chris', 'evans', 'hot', 'like', 'dude', 'hotter', 'sun']",1.0
34133,34133,[],"['join', 'tomorrow', 'night', 'thurs', 'lexus', 'santa', 'fe', 'pm', 'find', 'lease', 'free']",1.0
12420,12420,[],"['lemon', 'drizzle', 'cake', 'man', 'gave', 'free', 'latte', 'uc', 'us', 'possibly', 'best', 'latte', 'uve', 'ever', 'ull', 'back', 'tomorrow', 'give', 'money']",1.0
7299,7299,[],"['amazon', 'prime', 'lie', 'said', 'stuff', 'would', 'delivered', 'monday', 'wednesday', 'still', 'arrived', 'tracking', 'make', 'sense']",-1.0
19722,19722,[],"['told', 'tell', 'thor', 'may', 'hammer', 'hit', 'bomb', 'bring', 'kid', 'crazy']",1.0
11939,11939,[],"['see', 'attack', 'iran', 'christofascist', 'zionist', 'cabal', 'primarily', 'oil', 'nd', 'hegemony', 'group', 'get', 'scared', 'see', 'libya']",-1.0
11784,11784,[],"['guy', 'remember', 'long', 'ago', 'nicki', 'wa', 'like', 'one', 'hated', 'artist', 'pink', 'friday', 'album']",1.0
25389,25389,[],"['bradfords', 'logan', 'caruso', 'wa', 'nd', 'boy', 'cross', 'country', 'race', 'today', 'kane', 'time', 'hunter', 'yasurek', 'kane', 'wa', 'rd']",1.0
15407,15407,[],"['hilarious', 'tom', 'brady', 'warmed', 'football', 'thursdays', 'game']",1.0
11976,11976,[],"['obama', 'ditherer', 'call', 'deep', 'thinker', 'correct', 'love', 'ebola', 'something']",-1.0
4261,4261,['StillDontGetBalks'],"['red', 'sox', 'get', 'bambino', 'cursed', 'heading', 'th', 'ball', 'glove', 'balk', 'wild', 'pitch']",-1.0
10274,10274,"['TitleforTitle', 'SummerSlam']","['john', 'cena', 'may', 'man', 'alive', 'still', 'rock', 'cargo', 'short']",1.0
43512,43512,[],"['wow', 'elizabeth', 'pena', 'jan', 'hook', 'week', 'sad', 'young', 'make', 'think']",-1.0
46679,46679,[],"['finding', 'people', 'actually', 'see', 'zac', 'brown', 'band', 'friday', 'struggle', 'right']",-1.0
1973,1973,[],"['know', 'miss', 'fret', 'back', 'thursday', 'am', 'cet', 'take', 'dark', 'soul', 'looking', 'forward']",1.0
28161,28161,[],"['far', 'wr', 'titus', 'young', 'one', 'lion', 'top', 'three', 'pick', 'april', 'still', 'standing']",1.0
20411,20411,['songlyrics'],"['may', 'angel', 'protect', 'sadness', 'forget', 'madonna', 'little', 'star']",1.0
42609,42609,[],"['st', 'season', 'game', 'throne', 'amazing', 'watching']",1.0
36382,36382,[],"['hahaha', 'love', 'u', 'refer', 'st', 'name', 'ud', 'tho', 'us', 'ovr', 'talkin', 'bout', 'met', 'mlk']",1.0
31566,31566,[],"['august', 'st', 'also', 'known', 'day', 'summer', 'mario', 'lemieux', 'stopped', 'getting', 'fry', 'sandwich', 'turn', 'one', 'eats', 'bread']",-1.0
46294,46294,[],"['th', 'grade', 'class', 'study', 'decimal', 'minecraft']",1.0
8337,8337,[],"['anyone', 'wanna', 'go', 'gillie', 'da', 'kid', 'concert', 'sept', 'th', 'young', 'savage', 'haddy', 'gonna', 'killin']",1.0
