0,".@wesley83 I have a 3G iPhone. After 3 hrs tweeting at #RISE_Austin, it was dead!  I need to upgrade. Plugin stations at #SXSW.",iPhone,Negative emotion,"['RISE_Austin', 'SXSW']",rise_austin sxsw,". I have a G iPhone. After hrs tweeting at , it was dead! I need to upgrade. Plugin stations at ."
7470,@mention RT @mention Want a free juice pack air for iphone 4? At #SXSW? We  ll be giving away 5 at a 2b-announced location. Stay tuned!,,Positive emotion,['SXSW'],sxsw,
7471,@mention RT @mention Who said you won't be able to get iPad 2 at #SXSW? Apple is opening pop-up store in Austin. {link},,No emotion toward brand or product,['SXSW'],sxsw,
7472,"#SXSW ?? RT @mention Google to Launch Major New Social Network Called Circles, Possibly Today {link}",,No emotion toward brand or product,['SXSW'],sxsw,??
7473,Awesome! RT @mention #sxsw with @mention Come check out @mention and get your FREE custom iphone case @mention grill,,Positive emotion,['sxsw'],sxsw,Awesome!
7474,Awesome! RT @mention Apple's temporary megastore at #SXSW could be model for future conferences/events: {link},Apple,Positive emotion,['SXSW'],sxsw,Awesome!
7475,Awesome! RT @mention Best thing I've heard this wknd #SXSW &quot;I gave my iPad 2 money to #Japan relief. Don't need an iPad 2.&quot; (@mention,,No emotion toward brand or product,"['SXSW', 'Japan']",sxsw  japan,Awesome!
7476,Awesome! RT @mention Download 20  FREE tracks from the #SXSW Music Sampler available on the @mention store today!  {link},,No emotion toward brand or product,['SXSW'],sxsw,Awesome!
7477,Awesome! RT @mention Heading to Austin for #SXSW? The Austin LP guide for #iPhone is free for a limited time {link},iPad or iPhone App,Positive emotion,"['SXSW', 'iPhone']",sxsw  iphone,Awesome!
7478,Awesome! RT @mention What happens when #Apple hires security at #SXSW #Austin  {link},,No emotion toward brand or product,"['Apple', 'SXSW', 'Austin']",apple  sxsw  austin,Awesome!
7479,Awesome! RT @mention Yes! Gowalla wins best Andoid app at the Team Android Choice Awards. Thanks all! #sxsw,Android App,Positive emotion,['sxsw'],sxsw,Awesome!
7480,Fanbois. RT @mention Audioboo: The front of the Apple iPad 2 queue {link} #sxsw #sxswsa #apple #ipad2 #Austin #Texas,,No emotion toward brand or product,"['sxsw', 'sxswsa', 'apple', 'ipad2', 'Austin', 'Texas']",sxsw sxswsa  apple  ipad2 austin  texas,Fanbois.
7481,"How true RT @mention The only way you truly understand a material is by making things with it. Jonathan Ive , Apple VP Design #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,How true
7482,"HUZZAH!  RT @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW. #umassjour",,No emotion toward brand or product,"['911tweets', 'SXSW', 'umassjour']",911tweets sxsw umass jour,HUZZAH!
7483,Niceness RT @mention Less than 2 hours until we announce the details on the iPad 2 giveaway! #SXSW #SXSWi,iPad,Positive emotion,"['SXSW', 'SXSWi']",sxsw sxswi,Niceness
7484,Oh no... RT @mention CONFIRMED: New iPad 3 coming this September - {link} #Apple #iPhone #iPad #sxsw,iPad,Positive emotion,"['Apple', 'iPhone', 'iPad', 'sxsw']",apple  iphone ipad sxsw,Oh no...
7485,Or Droid RT @mention Has spontaniety in life been replaced by technology? When your iPhone battery dies you go home. Great ?  #sxsw,iPhone,Negative emotion,['sxsw'],sxsw,Or Droid
7486,Really?? RT @mention Google is launching new social media site at #SXSW?? Has anyone else heard this??,,No emotion toward brand or product,['SXSW'],sxsw,Really??
7487,sad face RT @mention We're not launching any products at #SXSW but Join us for #H4ckers &amp; 80s dancing today {link},,No emotion toward brand or product,"['SXSW', 'H4ckers']",sxsw h4ckers,sad face
7488,So cool! RT @mention Updated NPR Music iPhone app song info 4 All Songs 24/7 &amp; live video streaming in time 4 #SXSW {link},iPad or iPhone App,Positive emotion,['SXSW'],sxsw,So cool!
7489,"So true: RT @mention &amp; @mention &quot;Google before you tweet&quot; is the new &quot;think before you speak.&quot; - Mark Belinsky, #911tweets panel at #SXSW.",Google,Positive emotion,"['911tweets', 'SXSW']",911tweets sxsw,So true:
7490,"So true! RT @mention Best Hungry at #sxsw Tip: Mekong River, great Vietnamese {link} 6th St. till 11pm via @mention",,No emotion toward brand or product,['sxsw'],sxsw,So true!
7491,So True. RT @mention New post: Business cards are dead: Send me your card via Hashable at #SXSW {link} cc: @mention,,No emotion toward brand or product,['SXSW'],sxsw,So True.
7492,Sweet :) RT @mention Bday pressie for myself: iPhone 4. @mention got a matching one. Now we can fit in with hipsters #sxsw this wkd ;),iPhone,Positive emotion,['sxsw'],sxsw,Sweet
7493,@mention RT: New #UberSocial for #iPhone now in the App Store includes UberGuide to #SXSW sponsored by #Mashable {link},,No emotion toward brand or product,"['UberSocial', 'iPhone', 'SXSW', 'Mashable']",ubersocial  iphone sxsw  mashable,
7494,@mention RT@mention Apple is opening up a temporary store in downtown Austin for #SXSW and the iPad 2 launch {link},,No emotion toward brand or product,['SXSW'],sxsw,
7495,VERY IMPORTANT: Make sure you are donating to the JAPANESE Red Cross for #japan: {link} #sxswcares #sxsw #quake (Please RT),,No emotion toward brand or product,"['japan', 'sxswcares', 'sxsw', 'quake']",japan  sxswcares sxsw  quake,VERY IMPO
7496,Google earth engine are providing tech to indigenous tribes to report on statuses of forests. This is more like it #saveustechies #sxsw,Other Google product or service,Positive emotion,"['saveustechies', 'sxsw']",save us techies  sxsw,Google earth engine are providing tech to indigenous tribes to report on statuses of forests. This is more like it
7497,Which smartphone rules #sxsw?  Definitely the iPhone 4.  96% of Apple smartphone I've eyeballed are the iP4,iPhone,Positive emotion,['sxsw'],sxsw,Which smartphone rules ? Definitely the iPhone . % of Apple smartphone I've eyeballed are the iP4
7498,Class starts now. #SXSW @mention Designing iPad Interfaces - New Navigation Schemas {link},,No emotion toward brand or product,['SXSW'],sxsw,Class starts now. Designing iPad Interfaces - New Navigation Schemas {link}
7499,N22: Opportunity Knocks {link} [codes valid: 12:00-3:59:59p 03/13/11] #infektd #sxsw #necro,,No emotion toward brand or product,"['infektd', 'sxsw', 'necro']",in fektd sxsw necro,N22: Opportunity Knocks {link} [codes valid: :00-3:59:59p /13/11]
7500,Google party @mention maggie maes rocks like it's 1986. #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Google party maggie maes rocks like it's .
7501,Google party broke up. At the Tumblr / Funny or Die party. Fun! #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Google party broke up. At the Tumblr / Funny or Die party. Fun!
7502,"Google Party is at GSD&amp;M (Google Map it). #SXSW badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!",Google,Positive emotion,['SXSW'],sxsw,"Google Party is at GSD&amp;M (Google Map it). badge gets u in. Free food, drinks, music. Big place. No line. Great party. Come!"
7503,"Google party, don't think they are checking for badges if you say your on list. Free food and booze. #frood #sxsw CC @mention",Google,Positive emotion,"['frood', 'sxsw']",frood sxsw,"Google party, don't think they are checking for badges if you say your on list. Free food and booze. CC"
7504,Google party! #sxsw (@mention GSD&amp;M w/ 157 others) {link},Google,Positive emotion,['sxsw'],sxsw,Google party! ( GSD&amp;M w/ others) {link}
7505,Google party. Photo booth fun. #SXSW {link},Google,Positive emotion,['SXSW'],sxsw,Google party. Photo booth fun. {link}
7506,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. ... {link} #Cnet",,No emotion toward brand or product,"['SXSW', 'Cnet']",sxsw cnet,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at . Yep. ... {link}"
7507,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} {link}",Google,Positive emotion,['SXSW'],sxsw,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at . Yep. {link} {link}"
7508,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. {link} #cnet",,No emotion toward brand or product,"['SXSW', 'cnet']",sxsw cnet,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at . Yep. {link}"
7509,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at #SXSW. Yep. http:/... {link}",,No emotion toward brand or product,['SXSW'],sxsw,"Per this rumor, Google may preview its big social strategy at an '80s-themed costume party at . Yep. http:/... {link}"
7510,"Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2  /via @mention",,No emotion toward brand or product,"['SXSW', 'iPad', 'iPad2']",sxsw ipad ipad2,"Yes, the rumors are true. Come play with on iPad at our booth at , exhibit hall . /via"
7511,"Yes, the rumors are true. Come play with @mention on iPad at our booth at #SXSW, exhibit hall 3. #iPad #iPad2 (Under the giant &quot;O&quot;)",,Positive emotion,"['SXSW', 'iPad', 'iPad2']",sxsw ipad ipad2,"Yes, the rumors are true. Come play with on iPad at our booth at , exhibit hall . (Under the giant &quot&quot"
7512,Google Serves Up Mobile Location Data #SXSW by Wireless Week  {link},,No emotion toward brand or product,['SXSW'],sxsw,Google Serves Up Mobile Location Data by Wireless Week {link}
7513,"Public Service Announcement: The @mention Grill is amazing! Drinks and food for free, great company, and zazzle ipad cases! #SXSW",,No emotion toward brand or product,['SXSW'],sxsw,"Public Service Announcement: The Grill is amazing! Drinks and food for free, great company, and zazzle ipad cases!"
7514,Just interviewed Mike Tyson in a makeshift boxing ring #SXSW about his upcoming iPhone game that will let you fight Pauly D and other celebs,,No emotion toward brand or product,['SXSW'],sxsw,Just interviewed Mike Tyson in a makeshift boxing ring about his upcoming iPhone game that will let you fight Pauly D and other celebs
7515,Dude interviewing a donkey about an iPhone app. #hpsxsw #SXSW  {link},,No emotion toward brand or product,"['hpsxsw', 'SXSW']",hpsxsw sxsw,Dude interviewing a donkey about an iPhone app. {link}
7516,Will I survive #SXSW will only 1.6 gigs of space left on my iPhone? We shall see.,iPhone,Negative emotion,['SXSW'],sxsw,Will I survive will only gigs of space left on my iPhone? We shall see.
7517,A #browserwars panel without Apple is like a #sxsw without parties.,Apple,Positive emotion,"['browserwars', 'sxsw']",browser wars  sxsw,A panel without Apple is like a without parties.
7518,@mention RWW: Google Circles will be ______    #sxsw {link},,I can't tell,['sxsw'],sxsw,RWW: Google Circles will be ______ {link}
7519,"Best Hungry at #sxsw Tip: Mekong River, great Vietnamese {link} 6th btw Brazos &amp; San Jacinto till 11pm via @mention",,No emotion toward brand or product,['sxsw'],sxsw,"Best Hungry at Tip: Mekong River, great Vietnamese {link} th btw Brazos &amp; San Jacinto till pm via"
7520,60% battery life on my iPhone and the conference is only just starting #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,% battery life on my iPhone and the conference is only just starting
7521,"#blackberry users must feel like such losers here at #sxsw. clearly. #iphone crowd, baby.",iPhone,Positive emotion,"['blackberry', 'sxsw', 'iphone']",blackberry  sxsw  iphone,"users must feel like such losers here at . clearly. crowd, baby."
7522,"Don't worry you guys, found an iPhone charger. WHAT'S THE DEAL WITH HIPSTERS AND BEARDS, RIGHT?!?! #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"Don't worry you guys, found an iPhone charger. WHAT'S THE DEAL WITH HIPSTERS AND BEARDS, RIGHT?!?!"
7523,"thanks, Bryan RT @mention Official #SXSW App    SXSW GO   {link} #android #iphone #ipad",,No emotion toward brand or product,"['SXSW', 'android', 'iphone', 'ipad']",sxsw android iphone  ipad,"thanks, Bryan"
7524,&quot;Everyone here already has one.&quot; is not anti-theft protection when you leave your laptop or iPad to go get your latte. #sxsw @mention,,No emotion toward brand or product,['sxsw'],sxsw,&quot;Everyone here already has one.&quot; is not anti-theft protection when you leave your laptop or iPad to go get your latte.
7525,Guess everyone wanted to design ipad apps for their mom #sxsw,iPad or iPhone App,Negative emotion,['sxsw'],sxsw,Guess everyone wanted to design ipad apps for their mom
7526,10 minutes 'til Marissa Mayer from google takes the stage #sxsw,Google,Positive emotion,['sxsw'],sxsw,minutes 'til Marissa Mayer from google takes the stage
7527,Check this @mention RT @mention 10:30 AM line at Apple pop-up store in Austin. It opens at 5 PM. #sxsw {link},Apple,Positive emotion,['sxsw'],sxsw,Check this
7528,Don't miss @mention iPad app design talk this morning at 9:30 #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,Don't miss iPad app design talk this morning at :30
7529,Don't miss @mention presentation in #CircusMash at 2 PM! Filmaster Mobile for iPhone is to be officially launched! #SXSW,iPad or iPhone App,Positive emotion,"['CircusMash', 'SXSW']",circus mash sxsw,Don't miss presentation in at PM! Filmaster Mobile for iPhone is to be officially launched!
7530,Watch this @mention #sxsw - #ecademy @mention {link},,No emotion toward brand or product,"['sxsw', 'ecademy']",sxsw ecade my,Watch this - {link}
7531,Watch this @mention #sxsw - #ecademy @mention {link} &gt;&gt; fascinating &amp; so true about maps saving itme - lots of it,,Positive emotion,"['sxsw', 'ecademy']",sxsw ecade my,Watch this - {link} &gt;&gt; fascinating &amp; so true about maps saving itme - lots of it
7532,Watch this @mention #sxsw {link},,No emotion toward brand or product,['sxsw'],sxsw,Watch this {link}
7533,Free brats &amp; cheesesteaks and iPad 2 giveaways at #squarespace at #sxsw! So much to do. So little time and stomach space {link},,No emotion toward brand or product,"['squarespace', 'sxsw']",squarespace  sxsw,Free brats &amp; cheesesteaks and iPad giveaways at at ! So much to do. So little time and stomach space {link}
7534,Apple'd :s &gt; #sxsw #ipad2 @mention @mention @mention and Austin from Austin's pop up Apple store :))) {link},,No emotion toward brand or product,"['sxsw', 'ipad2']",sxsw ipad2,Apple'd &gt; and Austin from Austin's pop up Apple store {link}
7535,"Google has &quot;got a lot better&quot; at protecting users' privacy with location-based tools over past 12 months, says Mayer #sxsw",Google,Positive emotion,['sxsw'],sxsw,"Google has &quot;got a lot better&quot; at protecting users' privacy with location-based tools over past months, says Mayer"
7536,Up next is &quot;Left Brain Search = Google. Right Brain Search = X&quot;. (Thx to @mention for the vote. :) ) {link} #SXSW,Google,Positive emotion,['SXSW'],sxsw,Up next is &quot;Left Brain Search = Google. Right Brain Search = X&quot;. (Thx to for the vote. ) {link}
7537,iTunes has #sxsw music sampler as a free download  {link}  @mention not just about tech! @mention  @mention,,No emotion toward brand or product,['sxsw'],sxsw,iTunes has music sampler as a free download {link} not just about tech!
7538,I know its #SXSW time when I have an abnormal amount of app updates on my iPhone.,,No emotion toward brand or product,['SXSW'],sxsw,I know its time when I have an abnormal amount of app updates on my iPhone.
7539,Google has 9 different location services. Will they be merged? #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,Google has different location services. Will they be merged?
7540,iTunes has a #free #SXSW sampler featuring a selection of 23 of this year's performers.  {link},,No emotion toward brand or product,"['free', 'SXSW']",free  sxsw,iTunes has a sampler featuring a selection of of this year's performers. {link}
7541,Apple does a popup store just for #sxsw {link} #gonnagetanipad2,,No emotion toward brand or product,"['sxsw', 'gonnagetanipad2']",sxsw gonnagetanipad2,Apple does a popup store just for {link}
7542,Blogger is about due for an update... Google finally takes action and will showcase the new design at #SXSW {link},Google,Positive emotion,['SXSW'],sxsw,Blogger is about due for an update... Google finally takes action and will showcase the new design at {link}
7543,"2 iPad 2's acquired. In line at 9:30a, store opened at 10. Had iPads within 20 min. Not bad. Way to go Apple #SXSW team!!",Apple,Positive emotion,['SXSW'],sxsw,"iPad 's acquired. In line at :30a, store opened at . Had iPads within min. Not bad. Way to go Apple team!!"
7544,No way. Is Apple really manhandling #sxsw like that? RT @mention Smartphone breakdown at #sxsw (unoffic  _ (cont) {link},Apple,Positive emotion,"['sxsw', 'sxsw']",sxsw sxsw,No way. Is Apple really manhandling like that?
7545,Line wraps around the block and down the street for ipad2s at #SXSW apple popup store. {link},,No emotion toward brand or product,['SXSW'],sxsw,Line wraps around the block and down the street for ipad2s at apple popup store. {link}
7546,Dear folks at #SXSW. Got lost? Can use a FREE compass with map built-in? Here's one: {link},,No emotion toward brand or product,['SXSW'],sxsw,Dear folks at . Got lost? Can use a FREE compass with map built-in? Here's one: {link}
7547,Wish I was at #SXSW meeting with everyone in #TeamAndroid and the rest of the Android community. I will be there next year.,Android,Positive emotion,"['SXSW', 'TeamAndroid']",sxsw  team android,Wish I was at meeting with everyone in and the rest of the Android community. I will be there next year.
7548,NOV.US was at the Google Party at #SXSW {link},,No emotion toward brand or product,['SXSW'],sxsw,NOV.US was at the Google Party at {link}
7549,Google has been collecting data on the types of requests they've been receiving from governments globally - #privacybootcamp #sxsw,,No emotion toward brand or product,"['privacybootcamp', 'sxsw']",privacy boot camp  sxsw,Google has been collecting data on the types of requests they've been receiving from governments globally -
7550,iPad 2 has been purchased. It's 90 and sunny.  Tan. 4square. So far so good at #SXSW.,iPad,Positive emotion,['SXSW'],sxsw,iPad has been purchased. It's and sunny. Tan. square. So far so good at .
7551,"Qrafter is better than all paid or free QR Code apps, because it can not only scan #vCards, it can also download them! #QRCode #iPhone #SXSW",iPad or iPhone App,Positive emotion,"['vCards', 'QRCode', 'iPhone', 'SXSW']",v cards  qrcode iphone sxsw,"Qrafter is better than all paid or free QR Code apps, because it can not only scan , it can also download them!"
7552,Most press coverage I've had in my life? Standing in the Apple line... #sxsw,Apple,Positive emotion,['sxsw'],sxsw,Most press coverage I've had in my life? Standing in the Apple line...
7553,Steve Jobs doesn't position the iPhone as a device made in China where suicide rates are high He sells dreams #Kawasaki #thisisdare #SXSW,iPhone,Negative emotion,"['Kawasaki', 'thisisdare', 'SXSW']",kawasaki  thisisdare sxsw,Steve Jobs doesn't position the iPhone as a device made in China where suicide rates are high He sells dreams
7554,Four hours down. Six and a half to go. But the adventure has been worth it.  #apple #SXSW,Apple,Positive emotion,"['apple', 'SXSW']",apple  sxsw,Four hours down. Six and a half to go. But the adventure has been worth it.
7555,Context is everything: Hollrback rolls out Android app on eve of #SXSW | @mention {link},,No emotion toward brand or product,['SXSW'],sxsw,Context is everything: Hollrback rolls out Android app on eve of | {link}
7556,Context is everything: Hollrback rolls out Android app on eve of #SXSW | @mention {link} via @mention,,No emotion toward brand or product,['SXSW'],sxsw,Context is everything: Hollrback rolls out Android app on eve of | {link} via
7557,Matt Cutts from Google &amp; Duane Forrester from Bing can't stop talking about original quality content. #sxsw #raidsxsw,,No emotion toward brand or product,"['sxsw', 'raidsxsw']",sxsw raidsxsw,Matt Cutts from Google &amp; Duane Forrester from Bing can't stop talking about original quality content.
7558,Dispatches from the #iPad 2 front lines {link} #aspengrove #aspengrove #austin #line #sxsw #tx,,No emotion toward brand or product,"['iPad', 'aspengrove', 'aspengrove', 'austin', 'line', 'sxsw', 'tx']",ipad aspengrove  aspen grove  austin line sxsw tx,Dispatches from the front lines {link}
7559,This looks fun. Party Like It's 1986 hosted by Google and the ACLUs of N California and Texas #SXSW,Google,Positive emotion,['SXSW'],sxsw,This looks fun. Party Like It's hosted by Google and the ACLUs of N California and Texas
7560,Mindjet is going to #SXSW and to celebrate we are giving away an iPad 2! Find out how to enter here: {link},,No emotion toward brand or product,['SXSW'],sxsw,Mindjet is going to and to celebrate we are giving away an iPad ! Find out how to enter here: {link}
7561,"Mindjet is going to #SXSW and we are giving away a bunch of stuff, including an iPad 2. Here's the details: {link}",,No emotion toward brand or product,['SXSW'],sxsw,"Mindjet is going to and we are giving away a bunch of stuff, including an iPad . Here's the details: {link}"
7562,Reid cites Google's Route Around as a good start to realtime/near realtime data {link} @mention #sxsw,Other Google product or service,Positive emotion,['sxsw'],sxsw,Reid cites Google's Route Around as a good start to realtime/near realtime data {link}
7563,&quot;This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation.&quot; -@mention  #SXSW,Google,Negative emotion,['SXSW'],sxsw,&quot;This Google/Bing Q&amp;A panel is like the world's most expensive SEO consultation.&quot; -
7564,"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones. #tapworthy #sxsw",iPad,Positive emotion,"['tapworthy', 'sxsw']",tapworthy sxsw,"iPad users have a slow, resting heart rate. Its a more leisurely use than desktops or phones."
7565,Many folks have asked about my iPhone battery case. Here's the link {link} #sxsw #fb #Li,,No emotion toward brand or product,"['sxsw', 'fb', 'Li']",sxsw fb li,Many folks have asked about my iPhone battery case. Here's the link {link}
7566,iPad users have slower and more leisurely usage than iPhone users. @mention #tapworthy #sxsw,iPad,Positive emotion,"['tapworthy', 'sxsw']",tapworthy sxsw,iPad users have slower and more leisurely usage than iPhone users.
7567,Wish I was in #SXSW right now. Lots of action taking place. I am sure it will be fun. Nevertheless google it and you will find tons of news.,,Positive emotion,['SXSW'],sxsw,Wish I was in right now. Lots of action taking place. I am sure it will be fun. Nevertheless google it and you will find tons of news.
7568,Google was incapable of doing disruptive innovation- and acquired 89 startups over the last few years @mention #leanstartup #sxsw,Google,Negative emotion,"['leanstartup', 'sxsw']",lean startup  sxsw,Google was incapable of doing disruptive innovation- and acquired startups over the last few years
7569,Android vs IPhone at  #SXSW which side are you on?,,No emotion toward brand or product,['SXSW'],sxsw,Android vs IPhone at which side are you on?
7570,My friends iphone changed BACK an hour instead of forward. Its AT&amp;T. Any hints on how to fix it?! #SXSW #iphone #help,iPhone,Negative emotion,"['SXSW', 'iphone', 'help']",sxsw iphone  help,My friends iphone changed BACK an hour instead of forward. Its AT&amp;T. Any hints on how to fix it?!
7571,iPhone GPS is messed up. Thinks I'm in Yonkers. Almost as good as #SXSW. {link},iPhone,Negative emotion,['SXSW'],sxsw,iPhone GPS is messed up. Thinks I'm in Yonkers. Almost as good as . {link}
7572,"Okay, this is really it: yay new @mention for #Android app!!!!11 kthxbai. #sxsw",Android App,Positive emotion,"['Android', 'sxsw']",android  sxsw,"Okay, this is really it: yay new for app!!!!11 kthxbai."
7573,"&quot;This is the first of 11 shows this week,&quot; says Elliott Frazier of Ringo Deathstarr at Red 7 just now.  Location: {link}  #sxsw",,No emotion toward brand or product,['sxsw'],sxsw,"&quot;This is the first of shows this week,&quot; says Elliott Frazier of Ringo Deathstarr at Red just now. Location: {link}"
7574,Mayer says it makes sense to condense Google's location products &amp; features now that experiments show which ones are successful #SxSW #SUxSW,,No emotion toward brand or product,"['SxSW', 'SUxSW']",sxsw suxsw,Mayer says it makes sense to condense Google's location products &amp; features now that experiments show which ones are successful
7575,Ming.ly is launching soon and celebrating by giving away an Apple TV each day! #sxsw #launch {link} via @mention,,Positive emotion,"['sxsw', 'launch']",sxsw  launch,Ming.ly is launching soon and celebrating by giving away an Apple TV each day! {link} via
7576,"Developers Learn About Mobile Accessibility at #sxsw, Android 3.0 to Include Browser Access #a11y2go {link}",,No emotion toward brand or product,"['sxsw', 'a11y2go']",sxsw a11y2go,"Developers Learn About Mobile Accessibility at , Android to Include Browser Access {link}"
7577,The Bus is leaving the Google party and headed to the Power Plant party at 214 w Ave. #SXSW,,No emotion toward brand or product,['SXSW'],sxsw,The Bus is leaving the Google party and headed to the Power Plant party at w Ave.
7578,"15 minutes left in line for the ipad at #sxsw. think i'm gonna bail, my butt's asleep. #notreally",,No emotion toward brand or product,"['sxsw', 'notreally']",sxsw  not really,"minutes left in line for the ipad at . think i'm gonna bail, my butt's asleep."
7579,"With moves like this, it's no wonder Apple stays on top. {link} #sxsw",Apple,Positive emotion,['sxsw'],sxsw,"With moves like this, it's no wonder Apple stays on top. {link}"
7580,Theophilus London mixing the party from his iPhone. #swag #sxsw,,No emotion toward brand or product,"['swag', 'sxsw']",swag sxsw,Theophilus London mixing the party from his iPhone.
7581,This makes missing #SXSW hurt more.    @mention Apple Blog: Apple Opening Temporary iPad 2 Store to Handle SXSW Demand {link},iPad,Positive emotion,['SXSW'],sxsw,This makes missing hurt more. Apple Blog: Apple Opening Temporary iPad Store to Handle SXSW Demand {link}
7582,"WELL, it's not a #SXSW App, but I did just create an Android bookmark so that I can review my onerous schedule with 1 click",,No emotion toward brand or product,['SXSW'],sxsw,"WELL, it's not a App, but I did just create an Android bookmark so that I can review my onerous schedule with click"
7583,&quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot; @mention #SXSW,,Positive emotion,['SXSW'],sxsw,&quot;it's not about affirmative action; having women on the product team [at Google] literally made the product better&quot;
7584,"#Google is not coming out with a social network at #SXSW. Doesn't mean they're not working on something, though. #technews",,No emotion toward brand or product,"['Google', 'SXSW', 'technews']",google  sxsw  tech news,"is not coming out with a social network at . Doesn't mean they're not working on something, though."
7585,"Google has now officially denied that Circles will launch at #SXSW, but not that it exists! {link} (cont) {link}",,No emotion toward brand or product,['SXSW'],sxsw,"Google has now officially denied that Circles will launch at , but not that it exists! {link} (cont) {link}"
7586,"So jealous of @mention who is at the team #android event at #sxsw #androidsxsw. Get some swag, girl!!!!!",Android,Positive emotion,"['android', 'sxsw', 'androidsxsw']",android  sxsw  android sxsw,"So jealous of who is at the team event at . Get some swag, girl!!!!!"
7587,Regardless of keyword - Google thinks local. #mobilesearch #SXSW #SXSWi,,I can't tell,"['mobilesearch', 'SXSW', 'SXSWi']",mobile search  sxsw sxswi,Regardless of keyword - Google thinks local.
7588,iPad2 goes on sale on first day of #sxsw in #atx tomorrow; is Apple sending a lorry load to Austin? Riots may ensue.,Apple,Positive emotion,"['sxsw', 'atx']",sxsw atx,iPad2 goes on sale on first day of in tomorrow; is Apple sending a lorry load to Austin? Riots may ensue.
7589,Any movies one recommends to put on my iPad for the flight(s) home tomorrow? #lazyweb #sxsw,iPad,Positive emotion,"['lazyweb', 'sxsw']",lazyweb sxsw,Any movies one recommends to put on my iPad for the flight(s) home tomorrow?
7590,"ha, that's one way to track your contacts RT @mention W @mention and john android #sxsw @mention {link}",,No emotion toward brand or product,['sxsw'],sxsw,"ha, that's one way to track your contacts"
7591,"check this out {link} - cool geo-location app for #iPhone, mixing music and parties at #SXSW with #maps I'm going next year...",iPad or iPhone App,Positive emotion,"['iPhone', 'SXSW', 'maps']",iphone  sxsw maps,"check this out {link} - cool geo-location app for , mixing music and parties at with I'm going next year..."
7592,Mayer Maps Out Google's Coming Location Dominance at #SXSW {link} via @mention,,No emotion toward brand or product,['SXSW'],sxsw,Mayer Maps Out Google's Coming Location Dominance at {link} via
7593,Mayer Maps Out Google's Coming Location Dominance at #SXSW | @mention {link},,No emotion toward brand or product,['SXSW'],sxsw,Mayer Maps Out Google's Coming Location Dominance at | {link}
7594,Mayer Maps Out Google's Coming Location Dominance at #SXSW | @mention {link} via @mention,,No emotion toward brand or product,['SXSW'],sxsw,Mayer Maps Out Google's Coming Location Dominance at | {link} via
7595,"Tomorrow's panel on #CSS panel features folks from Opera, Chrome, IE, Mozilla and W3C. Apple is downstairs selling iPads. Ahem. #sxsw #apple",,No emotion toward brand or product,"['CSS', 'sxsw', 'apple']",css sxsw  apple,"Tomorrow's panel on panel features folks from Opera, Chrome, IE, Mozilla and W3C. Apple is downstairs selling iPads. Ahem."
7596,Apple does pop up store at #sxsw. {link},,No emotion toward brand or product,['sxsw'],sxsw,Apple does pop up store at . {link}
7597,Apple puts popup store at #SXSW to hawk iPad 2.  Think they'll sell one or two?  {link},iPad,Positive emotion,['SXSW'],sxsw,Apple puts popup store at to hawk iPad . Think they'll sell one or two? {link}
7598,YouTube is second largest search engine (globally) after Google says @mention #discotalk #sxsw,Google,Positive emotion,"['discotalk', 'sxsw']",disco talk  sxsw,YouTube is second largest search engine (globally) after Google says
7599,"#Apple has set up a temporary Apple Store in #Austin, TX for #SXSW {link} #applestore #applestore",,No emotion toward brand or product,"['Apple', 'Austin', 'SXSW', 'applestore', 'applestore']",apple  austin sxsw  apple store   apple store,"has set up a temporary Apple Store in , TX for {link}"
7600,Wish I was still there. SXSW: Featured Artists - {link} #iTunes #sxsw #free,,No emotion toward brand or product,"['iTunes', 'sxsw', 'free']",itunes  sxsw  free,Wish I was still there. SXSW: Featured Artists - {link}
7601,Maybe this strange Google logo from last autumn was an obscure hint about Google Circles {link} #sxsw,,No emotion toward brand or product,['sxsw'],sxsw,Maybe this strange Google logo from last autumn was an obscure hint about Google Circles {link}
